City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
226,Saskylakh,RU,71.9167,114.0833,61.47,59,100,6.26,overcast clouds
227,Upernavik,GL,72.7868,-56.1549,42.03,87,98,9.4,overcast clouds
228,Hastings,GB,50.8552,0.5729,60.91,89,100,17.45,overcast clouds
229,Mackay,AU,-21.15,149.2,73.38,64,88,16.11,overcast clouds
230,San Onofre,CO,9.7359,-75.5263,78.15,86,99,2.13,overcast clouds
231,San Angelo,US,31.4638,-100.437,100.63,38,1,7.0,clear sky
232,Ancud,CL,-41.8697,-73.8203,43.43,84,16,4.38,few clouds
233,Knysna,ZA,-34.0363,23.0471,59.38,72,100,18.7,overcast clouds
234,Shelburne,CA,44.0787,-80.2041,74.68,92,86,5.64,overcast clouds
235,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,76,75,8.05,broken clouds
236,Marshalltown,US,42.0494,-92.908,81.28,73,1,10.36,clear sky
237,Innisfail,AU,-17.5333,146.0333,70.45,86,99,10.36,overcast clouds
238,Shenzhen,CN,22.5455,114.0683,86.22,91,100,8.41,overcast clouds
239,Dunedin,NZ,-45.8742,170.5036,43.81,69,85,5.01,overcast clouds
240,Dimbokro,CI,6.6451,-4.7048,72.5,96,99,6.15,light rain
241,Yermakovskoye,RU,53.2831,92.4003,62.96,84,16,2.55,few clouds
242,Ust-Nera,RU,64.5667,143.2,72.07,40,6,4.16,clear sky
243,Vikulovo,RU,56.8167,70.6107,62.08,95,97,7.11,overcast clouds
244,Vao,NC,-22.6667,167.4833,66.81,69,26,19.44,scattered clouds
245,Miandrivazo,MG,-19.5167,45.4667,64.85,55,0,3.62,clear sky
246,Faya,SA,18.3851,42.4509,75.72,48,53,4.21,broken clouds
247,Constitucion,CL,-35.3333,-72.4167,47.8,73,99,1.48,overcast clouds
248,Sorland,NO,67.667,12.6934,57.16,86,85,9.17,overcast clouds
249,Hays,US,30.0502,-98.0336,90.01,66,35,7.0,scattered clouds
250,Provideniya,RU,64.3833,-173.3,53.71,62,0,15.66,clear sky
251,Puntarenas,CR,9.9763,-84.8384,80.53,86,100,4.38,overcast clouds
252,General Roca,AR,-39.0333,-67.5833,46.8,28,39,6.87,scattered clouds
253,Veraval,IN,20.9,70.3667,81.14,79,100,8.37,overcast clouds
254,Marzuq,YE,14.4,46.4667,84.0,32,22,5.1,few clouds
255,Lebu,CL,-37.6167,-73.65,44.51,83,3,4.59,clear sky
256,Yuci,CN,37.6803,112.7319,67.75,83,0,4.47,clear sky
257,Bang Saphan,TH,11.2126,99.5117,76.95,76,100,7.61,overcast clouds
258,Enderby,GB,52.5878,-1.2062,56.43,84,100,10.0,overcast clouds
259,Husavik,IS,66.0449,-17.3389,49.91,83,75,2.17,broken clouds
260,Norsup,VU,-16.0667,167.3833,78.04,73,100,13.6,overcast clouds
261,Rio Gallegos,AR,-51.6226,-69.2181,41.05,60,40,10.36,scattered clouds
262,Cap Malheureux,MU,-19.9842,57.6142,68.49,90,59,1.99,light rain
263,Bull Savanna,JM,17.8868,-77.5902,79.16,78,47,2.55,scattered clouds
264,Hualmay,PE,-11.0964,-77.6139,62.29,83,44,13.71,scattered clouds
265,Lata,PT,40.1629,-8.3327,59.81,97,27,1.72,scattered clouds
266,Chalus,IR,36.655,51.4204,76.46,88,0,2.3,clear sky
267,Yerbogachen,RU,61.2767,108.0108,63.41,42,10,3.24,clear sky
268,Mackenzie,CA,55.2999,-123.1698,75.42,41,20,9.22,few clouds
269,Charters Towers,AU,-20.1,146.2667,72.93,45,0,13.27,clear sky
270,Taian,CN,36.1853,117.12,79.93,67,100,3.76,overcast clouds
271,Almenara,BR,-16.1836,-40.6944,66.29,89,100,1.95,overcast clouds
272,Iqaluit,CA,63.7506,-68.5145,42.53,87,90,6.91,light rain
273,Flinders,AU,-34.5833,150.8552,60.21,75,100,7.0,overcast clouds
274,Vanderhoof,CA,54.0166,-124.0198,78.4,34,9,5.84,clear sky
275,Victoria,HK,22.2855,114.1577,86.32,87,100,1.01,overcast clouds
276,Hasaki,JP,35.7333,140.8333,88.2,82,87,25.68,overcast clouds
277,Sistranda,NO,63.7256,8.834,59.9,85,44,7.07,scattered clouds
278,Primorsk,UA,46.7348,36.3443,74.07,76,98,2.91,overcast clouds
279,Cuyo,PH,10.8525,121.0086,83.82,75,100,5.17,overcast clouds
280,Mahibadhoo,MV,3.7833,72.9667,83.26,72,100,13.82,overcast clouds
281,Tabou,CI,4.423,-7.3528,75.36,87,97,10.31,light rain
282,Conceicao Do Araguaia,BR,-8.2578,-49.2647,80.73,50,0,4.61,clear sky
283,Taoudenni,ML,22.6783,-3.9836,98.76,10,2,9.71,clear sky
284,Port Augusta,AU,-32.5,137.7667,60.94,43,0,15.43,clear sky
285,Chapais,CA,49.7834,-74.8492,67.78,59,100,5.99,overcast clouds
286,Luganville,VU,-15.5333,167.1667,76.69,83,100,12.24,overcast clouds
287,Naze,JP,28.3667,129.4833,83.32,79,4,12.8,clear sky
288,Alyangula,AU,-13.8483,136.4192,78.67,61,55,8.05,broken clouds
289,Tateyama,JP,34.9833,139.8667,87.82,89,99,30.13,overcast clouds
290,Teknaf,BD,20.8624,92.3058,79.79,88,97,2.48,overcast clouds
291,Hervey Bay,AU,-25.2986,152.8535,69.91,74,97,14.45,overcast clouds
292,Mnogovershinnyy,RU,53.9353,139.9242,60.03,46,24,2.82,few clouds
293,Naco,MX,31.3347,-109.9483,80.69,73,100,3.33,overcast clouds
294,Kitimat,CA,54.0524,-128.6534,70.18,69,100,1.99,overcast clouds
295,Xapuri,BR,-10.6517,-68.5044,78.58,43,0,1.41,clear sky
296,The Pas,CA,53.8251,-101.2541,66.22,72,1,6.73,clear sky
297,Kavaratti,IN,10.5669,72.642,78.39,89,100,21.77,overcast clouds
298,Lakes Entrance,AU,-37.8811,147.981,52.18,53,64,3.36,broken clouds
299,Rawalpindi,PK,33.6007,73.0679,78.24,70,95,1.01,overcast clouds
300,Cap-Aux-Meules,CA,47.3821,-61.8597,59.05,88,20,8.05,few clouds
301,Mariental,NA,-24.6333,17.9667,55.08,34,10,3.6,clear sky
302,Frontera,MX,26.9333,-101.45,96.35,29,12,10.78,few clouds
303,Asfi,MA,32.2994,-9.2372,66.52,79,0,11.56,clear sky
304,Xiongzhou,CN,25.1167,114.3,85.41,82,100,1.57,overcast clouds
305,Waingapu,ID,-9.6567,120.2641,81.09,57,99,11.68,overcast clouds
306,Davila,PH,18.4726,120.5763,80.58,79,96,13.51,overcast clouds
307,Inhambane,MZ,-23.865,35.3833,63.27,70,0,5.55,clear sky
308,Mangrol,IN,21.1167,70.1167,81.27,78,100,9.33,overcast clouds
309,Maniitsoq,GL,65.4167,-52.9,41.49,85,39,1.54,scattered clouds
310,Gat,IL,31.61,34.7642,80.4,83,0,1.88,clear sky
311,Berlevag,NO,70.8578,29.0864,57.34,69,8,9.15,clear sky
312,Qingdao,CN,36.0986,120.3719,78.4,83,40,2.24,mist
313,Fairbanks,US,64.8378,-147.7164,66.6,75,90,5.75,light rain
314,Aksarka,RU,66.5606,67.7975,52.11,69,100,11.03,overcast clouds
315,Ambunti,PG,-4.2365,142.8448,85.77,64,49,3.44,scattered clouds
316,Mao,ES,39.8885,4.2658,73.96,73,0,8.05,clear sky
317,Lovozero,RU,68.005,35.0117,48.87,80,0,6.58,clear sky
318,Kushiro,JP,42.975,144.3747,59.95,94,75,12.66,mist
319,Dumai,ID,1.6833,101.45,78.87,87,90,1.97,overcast clouds
320,Salalah,OM,17.0151,54.0924,77.09,100,90,2.3,light intensity drizzle
321,Bairiki,KI,1.3292,172.9752,86.0,66,20,12.66,few clouds
322,Kalakamati,BW,-20.5929,27.3121,54.16,48,1,5.41,clear sky
323,Tayu,ID,-6.5397,111.0518,80.92,78,26,8.12,scattered clouds
324,Clinton,US,42.587,-82.9199,84.52,72,40,11.5,scattered clouds
325,Pinheiro,BR,-2.5214,-45.0825,72.59,85,0,3.2,clear sky
326,Troitsko-Pechorsk,RU,62.7084,56.1964,50.58,86,100,5.17,overcast clouds
327,Tavricheskoye,RU,54.5851,73.6395,62.51,95,93,5.73,overcast clouds
328,Lyngseidet,NO,69.5763,20.2189,59.09,80,97,13.87,overcast clouds
329,Kendari,ID,-3.945,122.4989,80.15,77,14,2.51,few clouds
330,Manakara,MG,-22.1333,48.0167,63.14,94,44,6.22,scattered clouds
331,Lyuban,BY,52.7985,28.0048,60.76,93,100,6.06,overcast clouds
332,Lac Du Bonnet,CA,50.2536,-96.0612,85.42,40,29,12.17,scattered clouds
333,Belyy Yar,RU,53.6039,91.3903,55.29,100,90,0.0,fog
334,Puerto Escondido,MX,15.85,-97.0667,83.23,61,90,9.22,overcast clouds
335,Corrales,US,35.2378,-106.6067,98.04,12,1,1.01,smoke
336,Tarko-Sale,RU,64.9225,77.785,61.2,65,2,12.24,clear sky
337,Umm Kaddadah,SD,13.6017,26.6876,80.78,56,100,11.34,overcast clouds
338,Waipawa,NZ,-41.4122,175.5153,41.63,68,98,20.49,overcast clouds
339,Inta,RU,66.0317,60.1659,47.98,96,100,4.92,overcast clouds
340,Alipur Chatha,PK,32.2688,73.819,80.85,67,8,7.45,clear sky
341,Grindavik,IS,63.8424,-22.4338,57.56,94,75,13.8,broken clouds
342,Vanimo,PG,-2.6741,141.3028,78.12,87,97,5.53,overcast clouds
343,Mogadishu,SO,2.0371,45.3438,76.06,87,100,18.61,light rain
344,Bilibino,RU,68.0546,166.4372,61.2,32,74,1.41,broken clouds
345,Vallenar,CL,-28.5708,-70.7581,51.03,64,0,2.84,clear sky
346,Havelock,US,34.8791,-76.9013,80.83,87,20,3.44,few clouds
347,Toda Raisingh,IN,26.0252,75.4849,80.85,78,89,7.54,overcast clouds
348,Byron Bay,AU,-28.65,153.6167,66.06,69,100,9.35,overcast clouds
349,Jos,NG,9.9167,8.9,63.43,96,86,7.76,overcast clouds
350,Vengerovo,RU,55.6848,76.7471,61.92,93,97,7.2,overcast clouds
351,Luderitz,NA,-26.6481,15.1594,54.25,87,67,7.0,broken clouds
352,Touros,BR,-5.1989,-35.4608,76.1,82,43,14.79,scattered clouds
353,Portland,US,45.5234,-122.6762,79.97,44,40,1.99,scattered clouds
354,Guarapari,BR,-20.6667,-40.4975,64.29,87,39,5.57,scattered clouds
355,Praya,CV,14.9215,-23.5087,79.34,83,20,3.44,few clouds
356,Ninh Binh,VN,20.2539,105.975,88.56,73,99,3.91,overcast clouds
357,Urzhum,RU,57.1141,49.9996,57.9,68,100,6.33,overcast clouds
358,Kaitangata,NZ,-46.2817,169.8464,43.45,75,89,10.8,overcast clouds
359,Bilma,NE,18.6853,12.9164,90.52,37,14,8.66,few clouds
360,Beringovskiy,RU,63.05,179.3167,44.47,81,100,19.71,overcast clouds
361,San Jose,US,37.3394,-121.895,93.09,51,40,3.0,smoke
362,Boddam,GB,57.4667,-1.7833,57.58,94,22,9.89,few clouds
363,Bonnyville,CA,54.2668,-110.735,69.12,59,97,9.98,overcast clouds
364,Eenhana,NA,-17.4667,16.3333,58.75,20,19,5.86,few clouds
365,College,US,64.8569,-147.8028,66.58,76,75,3.44,light rain
366,Sola,VU,-13.8833,167.55,79.47,83,90,0.0,overcast clouds
367,Coihaique,CL,-45.5752,-72.0662,33.75,86,20,3.44,few clouds
368,Ternate,ID,0.8,127.4,82.31,73,41,5.14,scattered clouds
369,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,61.39,63,75,8.95,light rain
370,Sao Filipe,CV,14.8961,-24.4956,79.07,85,35,3.29,scattered clouds
371,Ginda,IN,30.6945,78.4932,65.17,86,55,3.18,broken clouds
372,Timbiqui,CO,2.7717,-77.6654,75.87,90,97,4.29,light rain
373,Champerico,GT,14.3,-91.9167,81.36,79,96,4.45,overcast clouds
374,Chunoyar,RU,57.4467,97.3217,66.94,62,87,3.67,overcast clouds
375,Olafsvik,IS,64.8945,-23.7142,55.67,85,100,11.07,overcast clouds
376,Nindiri,NI,12.0039,-86.1213,73.36,94,40,4.61,scattered clouds
377,Santa Fe,AR,-31.6333,-60.7,56.75,78,65,5.01,broken clouds
378,Banjarmasin,ID,-3.3244,114.591,77.14,71,100,3.29,overcast clouds
379,Tecolutla,MX,20.4833,-97.0167,91.26,76,5,13.85,clear sky
380,Kununurra,AU,-15.7667,128.7333,75.18,20,5,10.36,clear sky
381,Longyearbyen,SJ,78.2186,15.6401,40.84,93,75,4.61,broken clouds
382,Bartica,GY,6.4,-58.6167,79.12,98,98,2.37,overcast clouds
383,Port Blair,IN,11.6667,92.75,81.91,83,99,9.91,overcast clouds
384,Maldonado,UY,-34.6667,-54.9167,51.19,93,100,18.57,overcast clouds
385,Hovd,MN,48.0056,91.6419,63.86,47,2,1.16,clear sky
386,Merauke,ID,-8.4667,140.3333,79.79,78,100,14.63,overcast clouds
387,Besleney,RU,44.2405,41.7387,64.11,92,96,1.52,light rain
388,Novyy Urengoy,RU,66.0833,76.6333,59.4,70,6,14.32,clear sky
389,San Ignacio,BZ,17.1561,-89.0714,87.94,62,20,6.91,few clouds
390,Adrar,MR,20.5022,-10.0711,85.75,21,22,11.1,few clouds
391,Hylkje,NO,60.5103,5.3544,59.29,92,100,1.99,overcast clouds
392,Itarema,BR,-2.9248,-39.9167,79.23,77,12,17.54,few clouds
393,Yichang,CN,30.7144,111.2847,81.72,87,100,1.97,light rain
394,Capitan Bado,PY,-23.2667,-55.5333,68.95,39,11,8.99,few clouds
395,Paita,PE,-5.0892,-81.1144,66.69,75,14,18.32,few clouds
396,Goundam,ML,16.4145,-3.6708,84.6,53,78,12.5,broken clouds
397,Plyussa,RU,58.4308,29.3654,58.42,90,75,5.82,broken clouds
398,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,89,46,10.76,scattered clouds
399,Prince Rupert,CA,54.3161,-130.3201,62.29,82,1,4.61,clear sky
400,Deputatskiy,RU,69.3,139.9,70.41,41,19,1.81,few clouds
401,Beihai,CN,21.4833,109.1,85.91,79,100,12.53,overcast clouds
402,Iquique,CL,-20.2208,-70.1431,59.04,77,54,3.09,broken clouds
403,Krasnoselkup,RU,65.7,82.4667,55.9,68,17,9.82,few clouds
404,Tura,IN,25.5198,90.2201,74.86,99,95,6.06,overcast clouds
405,Acapulco,MX,16.8634,-99.8901,84.02,74,40,4.61,scattered clouds
406,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,89,90,6.91,overcast clouds
407,Thinadhoo,MV,0.5333,72.9333,80.89,74,96,3.85,overcast clouds
408,Kamiiso,JP,41.8167,140.65,70.18,88,75,16.11,light intensity drizzle
409,Vardo,NO,70.3705,31.1107,54.41,80,5,7.49,clear sky
410,Christchurch,NZ,-43.5333,172.6333,42.48,87,75,5.99,broken clouds
411,Lulea,SE,65.5842,22.1547,59.07,100,90,6.91,overcast clouds
412,Tessalit,ML,20.1986,1.0114,90.55,31,60,6.6,broken clouds
413,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,79.11,66,89,1.88,overcast clouds
414,Khash,IR,28.2211,61.2158,76.98,16,11,2.66,few clouds
415,Manaure,CO,11.7751,-72.4445,81.3,79,67,19.55,broken clouds
416,Ixtapa,MX,20.7,-105.2,85.23,70,75,5.75,broken clouds
417,Mosbach,DE,49.3539,9.1428,58.26,93,56,3.29,broken clouds
418,Hoi An,VN,15.8794,108.335,89.56,69,98,7.14,overcast clouds
419,Popondetta,PG,-8.7537,148.2534,77.41,89,100,2.75,overcast clouds
420,Khoy,IR,38.5504,44.9535,75.11,45,80,2.55,broken clouds
421,Opuwo,NA,-18.0607,13.84,57.92,32,5,3.58,clear sky
422,Lang Suan,TH,9.9456,99.0785,77.09,81,100,3.56,overcast clouds
423,Beidao,CN,34.5686,105.8933,76.57,61,21,1.86,few clouds
424,Yumen,CN,40.2833,97.2,75.47,19,1,7.45,clear sky
425,Whitehorse,CA,60.7161,-135.0538,61.57,55,90,19.57,overcast clouds
426,Deoria,IN,26.5047,83.7872,81.84,86,90,1.43,overcast clouds
427,Geraldton,AU,-28.7667,114.6,62.13,94,75,4.61,broken clouds
428,Banda Aceh,ID,5.5577,95.3222,81.27,78,100,8.21,overcast clouds
429,Lichinga,MZ,-13.3128,35.2406,54.16,63,0,5.66,clear sky
430,Alofi,NU,-19.0595,-169.9187,80.49,83,97,11.5,light rain
431,Pangnirtung,CA,66.1451,-65.7125,43.99,76,100,4.45,light rain
432,Svetlaya,RU,46.5389,138.3297,60.01,90,100,14.79,overcast clouds
433,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,75.52,32,87,4.94,overcast clouds
434,Coquimbo,CL,-29.9533,-71.3436,53.33,93,20,4.61,few clouds
435,Freeport,US,40.6576,-73.5832,71.76,94,90,12.66,moderate rain
436,Matagami,CA,49.7502,-77.6328,68.11,68,20,6.91,few clouds
437,Puerto Leguizamo,CO,-0.1934,-74.7819,73.42,90,91,0.89,overcast clouds
438,Aasiaat,GL,68.7098,-52.8699,38.66,96,100,10.16,overcast clouds
439,Tautira,PF,-17.7333,-149.15,84.22,75,27,8.86,scattered clouds
440,Thompson,CA,55.7435,-97.8558,68.16,64,75,8.05,broken clouds
441,Codrington,AU,-38.2667,141.9667,52.57,71,100,13.67,overcast clouds
442,Alekseyevka,RU,50.6309,38.6903,78.35,24,100,8.05,overcast clouds
443,Barabinsk,RU,55.3571,78.357,62.1,94,100,7.18,light rain
444,Lepe,ES,37.2548,-7.2043,72.1,49,0,16.8,clear sky
445,Karasjok,NO,69.4719,25.5112,59.11,77,100,10.2,overcast clouds
446,Rafaela,AR,-31.2503,-61.4867,55.02,80,100,19.35,overcast clouds
